protein_id	gold	category	substrate	host
PV915886.1_42	0	decoy		
OM971648_177	0	decoy		
OR797044_20	0	decoy		
NC_024139_95	0	decoy		
NC_006820_216	0	decoy		
PV130723_169	0	decoy		
PQ819873_219	0	decoy		
PQ066597_152	0	decoy		
PX283057_25	0	decoy		
KX356061.1_51	0	decoy		
PX705268.1_7	0	decoy		
NC_070725_51	0	decoy		
OP494211_22	0	decoy		
KT361920_28	0	decoy		
PP978773_64	0	decoy		
NC_023859_39	0	decoy		
NC_070923_20	0	decoy		
NC_051585_17	0	decoy		
OQ555808_15	0	decoy		
PV907197_4	0	decoy		
OR050522_72	0	decoy		
OR387118_6	0	decoy		
NC_105113_144	0	decoy		
NC_055744_39	0	decoy		
MH338239_53	0	decoy		
PQ850631_43	0	decoy		
NC_026924_166	0	decoy		
PQ657828_49	0	decoy		
OP947164_12	0	decoy		
OR434022_55	0	decoy		
MK733264_2	0	decoy		
KX371614_43	0	decoy		
MH020237_76	0	decoy		
NC_005083_281	0	decoy		
NC_071015_194	0	decoy		
MT952845_62	0	decoy		
NC_028783_35	0	decoy		
NC_028847_125	0	decoy		
LR535913_94	0	decoy		
PP047755_54	0	decoy		
OR487170_40	0	decoy		
LC567841_6	0	decoy		
PP978875_3	0	decoy		
KP027205_50	0	decoy		
PV126534_514	0	decoy		
MW202477_46	0	decoy		
MZ311863_98	0	decoy		
MW273923_8	0	decoy		
MT770738_55	0	decoy		
OM386656_193	0	decoy		
OR195044_7	0	decoy		
OR434020_13	0	decoy		
PQ510825_222	0	decoy		
KP027207_43	0	decoy		
NC_007065_48	0	decoy		
MK448881_6	0	decoy		
PX055572_16	0	decoy		
MK448870_26	0	decoy		
NC_073048_13	0	decoy		
NC_048678_10	0	decoy		
NC_023006_59	0	decoy		
OK258140_40	0	decoy		
NC_048757_134	0	decoy		
PX969468.1_35	0	decoy		
NC_027331_149	0	decoy		
PQ498460_1	0	decoy		
PP438427_4	0	decoy		
NC_073684_33	0	decoy		
KU160673_100	0	decoy		
NC_061440_251	0	decoy		
MN038176_283	0	decoy		
PQ785585_67	0	decoy		
MG592656_37	0	decoy		
NC_070982_111	0	decoy		
KY653119_27	0	decoy		
MT498064_7	0	decoy		
NC_024392_48	0	decoy		
PV890570_68	0	decoy		
PP932004_2	0	decoy		
NC_070967_257	0	decoy		
MK448801_27	0	decoy		
MN988516_70	0	decoy		
OP323059_156	0	decoy		
NC_023863_72	0	decoy		
OQ709223_49	0	decoy		
MT104122_15	0	decoy		
PQ031257_39	0	decoy		
OQ672745_39	0	decoy		
NC_073039_64	0	decoy		
OP714164_6	0	decoy		
KR131710_48	0	decoy		
OP161218_30	0	decoy		
PP511719_4	0	decoy		
OP331229_57	0	decoy		
PX673862_452	0	decoy		
PV759139_10	0	decoy		
OL617039_24	0	decoy		
MK672805_59	0	decoy		
NC_048861_95	0	decoy		
OM716005_51	0	decoy		
OR208547_52	0	decoy		
OZ196897_53	0	decoy		
KY653124_43	0	decoy		
OP380596_210	0	decoy		
NC_031024_30	0	decoy		
PP978772_18	0	decoy		
OP913465_17	0	decoy		
KX774321_20	0	decoy		
ON716453_40	0	decoy		
OR225223_65	0	decoy		
ON157416_120	0	decoy		
NC_031034_129	0	decoy		
MW862992_63	0	decoy		
NC_027363_38	0	decoy		
LC592711_241	0	decoy		
NC_042054_137	0	decoy		
KX550443_38	0	decoy		
PX020966_45	0	decoy		
ON260825_1	0	decoy		
NC_070880_12	0	decoy		
LC805024_157	0	decoy		
OR844768_38	0	decoy		
MW001214_63	0	decoy		
MG592549_22	0	decoy		
OR475270_52	0	decoy		
MF547662_164	0	decoy		
PQ493640_97	0	decoy		
PZ049694.1_156	0	decoy		
MK250029_669	0	decoy		
MH837542_53	0	decoy		
LC889036.1_54	0	decoy		
OR148986_44	0	decoy		
PP357476_18	0	decoy		
MH651180_24	0	decoy		
MW722080_1	0	decoy		
OZ346145_60	0	decoy		
NC_055813_121	0	decoy		
MW735835_145	0	decoy		
OK040790_222	0	decoy		
PP724615_120	0	decoy		
MT713136_339	0	decoy		
AP014889_96	0	decoy		
OZ196910_86	0	decoy		
PX313720_34	0	decoy		
MN364664_134	0	decoy		
PV915798.1_147	0	decoy		
PQ133597_8	0	decoy		
PV915821.1_46	0	decoy		
PP925821_27	0	decoy		
PP496436_190	0	decoy		
NC_020873_186	0	decoy		
MW057933_24	0	decoy		
OR983334_51	0	decoy		
NC_055875_11	0	decoy		
NC_031024_198	0	decoy		
OR472545_80	0	decoy		
OL840900_239	0	decoy		
ON453898_18	0	decoy		
NC_028944_262	0	decoy		
MH707436_245	0	decoy		
PQ493639_85	0	decoy		
NC_018088_56	0	decoy		
NC_020846_7	0	decoy		
MG592456_62	0	decoy		
NC_015463_65	0	decoy		
PX794760.1_48	0	decoy		
MZ573780_4	0	decoy		
PP430129_7	0	decoy		
PP750868_53	0	decoy		
BK059895_54	0	decoy		
OP172782_4	0	decoy		
OY978796_255	0	decoy		
OP172789_35	0	decoy		
NC_041997_149	0	decoy		
NC_021073_1	0	decoy		
PX787798.1_8	0	decoy		
OM728296_4	0	decoy		
NC_019526_163	0	decoy		
NC_105114_75	0	decoy		
MK448843_43	0	decoy		
MW023914_47	0	decoy		
ON814134_58	0	decoy		
OR237564_17	0	decoy		
OL964753_31	0	decoy		
NC_055870_67	0	decoy		
OP172708_30	0	decoy		
OR988063_38	0	decoy		
FJ483842_4	0	decoy		
PP358749_23	0	decoy		
PX630728_19	0	decoy		
MW677523_65	0	decoy		
NC_048103_39	0	decoy		
NC_047912_19	0	decoy		
NC_028944_224	0	decoy		
MZ622713_122	0	decoy		
MG969412_156	0	decoy		
ON170221_22	0	decoy		
OR805292_311	0	decoy		
KX611831_97	0	decoy		
ON392163_14	0	decoy		
OR360731_61	0	decoy		
PZ125037.1_19	0	decoy		
PQ898399_94	0	decoy		
MG945163_6	0	decoy		
OZ196828_74	0	decoy		
MW862981_63	0	decoy		
NC_030925_149	0	decoy		
PV764601_228	0	decoy		
MT276994_4	0	decoy		
LR756503_188	0	decoy		
MH051247_11	0	decoy		
LC545446_63	0	decoy		
MW055915_77	0	decoy		
NC_028681_55	0	decoy		
MZ501263_189	0	decoy		
MN270892_58	0	decoy		
OZ347387_121	0	decoy		
NC_054964_80	0	decoy		
NC_020851_52	0	decoy		
OK148441_13	0	decoy		
MG944236_26	0	decoy		
PX432177_13	0	decoy		
PZ086331.1_264	0	decoy		
OY757094_47	0	decoy		
OM908766_28	0	decoy		
NC_021537_14	0	decoy		
ON724014_27	0	decoy		
MW202796_74	0	decoy		
MZ089794_1	0	decoy		
PV036423_8	0	decoy		
PV876984.1_3	0	decoy		
PX104379_113	0	decoy		
NC_041977_34	0	decoy		
NC_135190_111	0	decoy		
NC_002484_21	0	decoy		
MZ322004_3	0	decoy		
NC_048855_23	0	decoy		
OK310502_157	0	decoy		
OK499997_174	0	decoy		
KX349302_106	0	decoy		
PQ582223_49	0	decoy		
MT515752_126	0	decoy		
PP582187_51	0	decoy		
NC_070960_131	0	decoy		
PP511690_7	0	decoy		
MW460245_7	0	decoy		
PP197244_22	0	decoy		
PV261924_239	0	decoy		
NC_041917_362	0	decoy		
MN445183_109	0	decoy		
MH791411_25	0	decoy		
PP418986_130	0	decoy		
NC_041896_90	0	decoy		
MT074142_218	0	decoy		
OM728303_97	0	decoy		
OQ355702_47	0	decoy		
NC_004348_10	0	decoy		
NC_101653_12	0	decoy		
NC_028945_337	0	decoy		
PP511490_4	0	decoy		
NC_111368_25	0	decoy		
OM421595_128	0	decoy		
OK254198_276	0	decoy		
OZ196285_156	0	decoy		
NC_022096_184	0	decoy		
MK719750_142	0	decoy		
OR352959_7	0	decoy		
MN270259_92	0	decoy		
KJ019163_95	0	decoy		
CP115603_8	0	decoy		
MW202426_42	0	decoy		
LR796661_14	0	decoy		
PX670417_5	0	decoy		
NC_071047_39	0	decoy		
OR521081_45	0	decoy		
PP892525_92	0	decoy		
NC_100331_103	0	decoy		
PP001500_95	0	decoy		
PP212876_22	0	decoy		
NC_105100_15	0	decoy		
MT710307_93	0	decoy		
MK448703_19	0	decoy		
PQ358086_24	0	decoy		
PP565371_99	0	decoy		
OR896837_116	0	decoy		
PQ471515_2	0	decoy		
MT446392_144	0	decoy		
OP869853_18	0	decoy		
MK448998_7	0	decoy		
NC_031943_9	0	decoy		
MH697575_44	0	decoy		
MW202748_33	0	decoy		
MT446416_522	0	decoy		
OP953026_15	0	decoy		
KR824843_42	0	decoy		
NC_006936_1	0	decoy		
NC_103213_41	0	decoy		
OP745480_42	0	decoy		
KX349324_66	0	decoy		
PV329802_41	0	decoy		
MW478290_21	0	decoy		
NC_028749_155	0	decoy		
PQ868952_54	0	decoy		
OW991345_38	0	decoy		
NC_042077_13	0	decoy		
PV366777_42	0	decoy		
MH669014_15	0	decoy		
NC_049900_47	0	decoy		
PQ184793_27	0	decoy		
LR745206_32	0	decoy		
MN183281_5	0	decoy		
OM634661_107	0	decoy		
MW712718_27	0	decoy		
PV916286_63	0	decoy		
MW560978_43	0	decoy		
MH616963_81	0	decoy		
KU682439_8	0	decoy		
NC_003315_1	0	decoy		
MG945550_3	0	decoy		
OQ709224_71	0	decoy		
PX418925.1_366	0	decoy		
OQ847583_63	0	decoy		
MK496786_1	0	decoy		
PQ362661_42	0	decoy		
PV891806_1	0	decoy		
NC_015159_30	0	decoy		
PV067694_19	0	decoy		
PQ133608_33	0	decoy		
MH319754_85	0	decoy		
PQ114740_39	0	decoy		
OQ790161_219	0	decoy		
KR296694_70	0	decoy		
OP628076_175	0	decoy		
NC_014661_181	0	decoy		
OY978798_22	0	decoy		
NC_073022_70	0	decoy		
NC_054393_17	0	decoy		
NC_062735_67	0	decoy		
MH494197_115	0	decoy		
PV806358_10	0	decoy		
MG592594_55	0	decoy		
MZ574432_276	0	decoy		
PV876956.1_79	0	decoy		
NC_022054_23	0	decoy		
MF919495_125	0	decoy		
NC_041881_167	0	decoy		
OP756059_110	0	decoy		
PQ241077_55	0	decoy		
PP839371_7	0	decoy		
OP296941_206	0	decoy		
MK524504_102	0	decoy		
MW349129_30	0	decoy		
NC_049856_122	0	decoy		
OP985600_12	0	decoy		
NC_020863_11	0	decoy		
KF547926_16	0	decoy		
PV036436_39	0	decoy		
OR204652_37	0	decoy		
OR820950_36	0	decoy		
LR756511_428	0	decoy		
ON453899_82	0	decoy		
NC_047900_94	0	decoy		
PV854180_21	0	decoy		
LC788708_76	0	decoy		
NC_048191_62	0	decoy		
NC_054912_206	0	decoy		
MH536814_221	0	decoy		
NC_001396_4	0	decoy		
MG945238_4	0	decoy		
KX160208_34	0	decoy		
PP179329_11	0	decoy		
PP395634_24	0	decoy		
MN703408_20	0	decoy		
ON456355_20	0	decoy		
PQ002170_217	0	decoy		
OP620778_318	0	decoy		
OR354836_112	0	decoy		
PX571967_82	0	decoy		
PX985685.1_47	0	decoy		
PV126534_463	0	decoy		
OZ346232_35	0	decoy		
PV915867.1_14	0	decoy		
PQ571161_15	0	decoy		
NC_021563_28	0	decoy		
OM982647_93	0	decoy		
CP062426_12	0	decoy		
PX668377.1_163	0	decoy		
ON968454_28	0	decoy		
OX241498_5	0	decoy		
PQ114748_24	0	decoy		
OL770309_134	0	decoy		
PZ005745.1_248	0	decoy		
NC_027622_1	0	decoy		
NC_054921_113	0	decoy		
OR496884_189	0	decoy		
MK359361_221	0	decoy		
OZ035728_259	0	decoy		
PV806175_14	0	decoy		
NC_048029_12	0	decoy		
MK359352_50	0	decoy		
OR548257_8	0	decoy		
OQ790161_213	0	decoy		
PP552876_29	0	decoy		
LC778249_143	0	decoy		
OQ411014_466	0	decoy		
NC_071041_259	0	decoy		
PQ844485_47	0	decoy		
NC_017974_78	0	decoy		
MK496752_5	0	decoy		
NC_025429_206	0	decoy		
NC_024391_24	0	decoy		
OR352957_24	0	decoy		
OZ196288_31	0	decoy		
OZ196578_32	0	decoy		
NC_015585_26	0	decoy		
PQ723753_46	0	decoy		
MK809530_43	0	decoy		
PV340852_214	0	decoy		
PP978897_4	0	decoy		
OP079919_207	0	decoy		
OL964744_9	0	decoy		
PQ066597_96	0	decoy		
OK272470_219	0	decoy		
PV864764_40	0	decoy		
ON528745_267	0	decoy		
PV067733_15	0	decoy		
MK494120_46	0	decoy		
PX963128.1_154	0	decoy		
PX097699_43	0	decoy		
NC_062756_43	0	decoy		
NC_031242_90	0	decoy		
OR599645_11	0	decoy		
ON857943_45	0	decoy		
OR594179_47	0	decoy		
MZ334498_97	0	decoy		
MW712724_50	0	decoy		
PQ589834_139	0	decoy		
MW176033_1	0	decoy		
PP003922_1	0	decoy		
LC768485_4	0	decoy		
PP357935_13	0	decoy		
OZ038336_88	0	decoy		
OQ560327_149	0	decoy		
OX241442_228	0	decoy		
NC_054393_65	0	decoy		
PQ474292_177	0	decoy		
OZ195729_103	0	decoy		
PP925846_74	0	decoy		
NC_073030_69	0	decoy		
NC_079181_3	0	decoy		
NC_006557_36	0	decoy		
PQ184821_145	0	decoy		
MN813675_8	0	decoy		
PX313720_46	0	decoy		
OZ035808_71	0	decoy		
PX907368.1_44	0	decoy		
PV808484_90	0	decoy		
NC_055710_52	0	decoy		
NC_005294_69	0	decoy		
MN153503_118	0	decoy		
NC_049340_125	0	decoy		
PV535314_112	0	decoy		
NC_025424_49	0	decoy		
NC_031022_54	0	decoy		
NC_005355_26	0	decoy		
CP019719_27	0	decoy		
PV261948_135	0	decoy		
MG945551_1	0	decoy		
MK373778_78	0	decoy		
MW273924_22	0	decoy		
PX425757.1_78	0	decoy		
NC_019407_10	0	decoy		
PP438418_78	0	decoy		
MZ334518_59	0	decoy		
LC667450_25	0	decoy		
PQ850629_3	0	decoy		
NC_019925_1	0	decoy		
KR093630_26	0	decoy		
MT446419_73	0	decoy		
OQ363659_217	0	decoy		
ON212265_85	0	decoy		
MN586029_129	0	decoy		
OP596614_69	0	decoy		
KT895374_154	0	decoy		
ON287373_51	0	decoy		
PP444687_35	0	decoy		
PP341282_7	0	decoy		
PP337210_65	0	decoy		
PQ374180_1	0	decoy		
MK305892_13	0	decoy		
OM728301_237	0	decoy		
MN270261_22	0	decoy		
MN399336_73	0	decoy		
MK878896_30	0	decoy		
NC_023587_118	0	decoy		
MG592606_56	0	decoy		
MT657341_130	0	decoy		
NC_030932_11	0	decoy		
PX516251_18	0	decoy		
MK088078_48	0	decoy		
OR206057_57	0	decoy		
NC_041994_52	0	decoy		
MW980072_27	0	decoy		
NC_031084_14	0	decoy		
MN850579_229	0	decoy		
PP212876_87	0	decoy		
MK448950_48	0	decoy		
NC_015937_147	0	decoy		
OP869850_8	0	decoy		
MZ089778_3	0	decoy		
OQ870555_12	0	decoy		
MK125140_69	0	decoy		
NC_048191_76	0	decoy		
MZ456352_60	0	decoy		
MZ501265_96	0	decoy		
NC_054953_30	0	decoy		
PQ464595_555	0	decoy		
PQ898399_325	0	decoy		
MG593800_37	0	decoy		
LC592711_116	0	decoy		
NC_005856_56	0	decoy		
NC_023610_83	0	decoy		
MH791404_218	0	decoy		
NC_071044_141	0	decoy		
MT735629_84	0	decoy		
OQ718158_569	0	decoy		
OQ938574_9	0	decoy		
PP934445_10	0	decoy		
OZ335627.1_97	0	decoy		
NC_023602_59	0	decoy		
NC_055737_178	0	decoy		
NC_012223_43	0	decoy		
MT375525_51	0	decoy		
NC_049398_28	0	decoy		
PX753329.1_31	0	decoy		
PX313717_71	0	decoy		
MK448681_15	0	decoy		
NC_001884_111	0	decoy		
MN813680_11	0	decoy		
MT872956_44	0	decoy		
MZ436628_48	0	decoy		
PX446291_105	0	decoy		
NC_019452_122	0	decoy		
KT309034_43	0	decoy		
MK496816_1	0	decoy		
OR584014_133	0	decoy		
ON042478_93	0	decoy		
OR455461_268	0	decoy		
NC_048143_52	0	decoy		
OQ709411_37	0	decoy		
OZ347391_259	0	decoy		
PX630737.1_10	0	decoy		
ON529868_13	0	decoy		
LR535904_242	0	decoy		
OZ335332_78	0	decoy		
MK448237_76	0	decoy		
OQ938587_29	0	decoy		
LR756504_56	0	decoy		
NC_055875_41	0	decoy		
PP740684_11	0	decoy		
PQ561417_25	0	decoy		
NC_024121_132	0	decoy		
NC_022989_2	0	decoy		
AP019418_310	0	decoy		
PV037644_59	0	decoy		
MK448714_51	0	decoy		
MH015255_185	0	decoy		
NC_048117_35	0	decoy		
OR699185_32	0	decoy		
OP764599_14	0	decoy		
PV357744_231	0	decoy		
MK359353_182	0	decoy		
OR515479_183	0	decoy		
MW879344_515	0	decoy		
NC_047955_18	0	decoy		
NC_079141_51	0	decoy		
PV654397_412	0	decoy		
OL961820_138	0	decoy		
NC_022771_22	0	decoy		
MH636380_85	0	decoy		
PQ314491_57	0	decoy		
NC_019509_40	0	decoy		
MF959998_58	0	decoy		
MH341451_59	0	decoy		
PQ184795_27	0	decoy		
PQ184823_21	0	decoy		
OR842557_74	0	decoy		
PP400783_156	0	decoy		
MW749007_66	0	decoy		
KX961632_286	0	decoy		
MN939408_12	0	decoy		
OX241555_3	0	decoy		
OR844766_190	0	decoy		
ON470617_21	0	decoy		
PV593634_71	0	decoy		
OX335403_206	0	decoy		
MK359337_70	0	decoy		
NC_070888_221	0	decoy		
OQ504983_145	0	decoy		
OR532876_37	0	decoy		
OR475291_23	0	decoy		
MN106245_206	0	decoy		
KX822733_120	0	decoy		
OR915848_47	0	decoy		
NC_042100_136	0	decoy		
MT119766_66	0	decoy		
OP172840_2	0	decoy		
NC_003444_20	0	decoy		
KX452700_46	0	decoy		
NC_042047_198	0	decoy		
NC_026587_55	0	decoy		
OR159649_45	0	decoy		
OR159650_56	0	decoy		
NC_071143_22	0	decoy		
MN698247_33	0	decoy		
PP978886_34	0	decoy		
PP027964_43	0	decoy		
PX400593_92	0	decoy		
PP680570_128	0	decoy		
PP180002_83	0	decoy		
NC_048086_11	0	decoy		
NC_020849_82	0	decoy		
OP172790_5	0	decoy		
MZ936314_44	0	decoy		
MH572522_2	0	decoy		
PQ066597_56	0	decoy		
PP948675_2	0	decoy		
PQ493642_115	0	decoy		
MT684602_12	0	decoy		
NC_070844_59	0	decoy		
PP668090_10	0	decoy		
NC_026609_26	0	decoy		
OQ817841_4	0	decoy		
NC_111368_32	0	decoy		
NC_047891_27	0	decoy		
PP856017_135	0	decoy		
NC_031027_153	0	decoy		
OP752703_195	0	decoy		
NC_054924_21	0	decoy		
MT822286_7	0	decoy		
MK903282_21	0	decoy		
MK112538_28	0	decoy		
NC_048170_16	0	decoy		
ON146294_30	0	decoy		
OZ196589_213	0	decoy		
MZ634346_52	0	decoy		
MZ417345_39	0	decoy		
ON146449_12	0	decoy		
ON975036_107	0	decoy		
NC_019486_55	0	decoy		
MT920315_138	0	decoy		
PV593634_108	0	decoy		
NC_071006_85	0	decoy		
LT598654_231	0	decoy		
PP663283_17	0	decoy		
OR420735_31	0	decoy		
OQ817837_44	0	decoy		
ON602767_7	0	decoy		
MZ388552_69	0	decoy		
CP103976_74	0	decoy		
PX436236_151	0	decoy		
PQ493642_1	0	decoy		
MK359320_51	0	decoy		
OK148441_177	0	decoy		
OP750331_33	0	decoy		
PV876963.1_188	0	decoy		
ON528733_49	0	decoy		
OR885926_38	0	decoy		
MK770119_83	0	decoy		
OP292654_367	0	decoy		
NC_028662_18	0	decoy		
PZ091928.1_40	0	decoy		
PV036425_48	0	decoy		
MN234236_38	0	decoy		
OP926971_14	0	decoy		
OP297178_35	0	decoy		
NC_054638_61	0	decoy		
OP729297_288	0	decoy		
OQ291023_54	0	decoy		
NC_041831_1	0	decoy		
NC_047734_9	0	decoy		
NC_019518_24	0	decoy		
MH171095_47	0	decoy		
NC_031924_31	0	decoy		
NC_070802_24	0	decoy		
OQ623150_17	0	decoy		
PP183292_43	0	decoy		
MZ570263_24	0	decoy		
NC_042028_86	0	decoy		
NC_049430_48	0	decoy		
PV764938_201	0	decoy		
MT813140_29	0	decoy		
MN204504_22	0	decoy		
PV454041_10	0	decoy		
MH688040_108	0	decoy		
MH598802_8	0	decoy		
OR769032_182	0	decoy		
PV663807_29	0	decoy		
PV941755.1_34	0	decoy		
PX866608.1_30	0	decoy		
PQ358086_19	0	decoy		
MZ417331_51	0	decoy		
PP738795_11	0	decoy		
MN882349_122	0	decoy		
NC_023688_42	0	decoy		
PQ963940_7	0	decoy		
KJ019096_179	0	decoy		
NC_042056_253	0	decoy		
PP920553_27	0	decoy		
OP329100_29	0	decoy		
PP582757_179	0	decoy		
NC_011216_7	0	decoy		
KY981271_14	0	decoy		
PV296018_2	0	decoy		
ON506924_25	0	decoy		
NC_042092_17	0	decoy		
LR756504_786	0	decoy		
JX042579_45	0	decoy		
PQ189388_12	0	decoy		
NC_008584_134	0	decoy		
MZ274310_23	0	decoy		
MN091625_20	0	decoy		
OQ921725_27	0	decoy		
OM971649_170	0	decoy		
ON210139_4	0	decoy		
PV593737_212	0	decoy		
NC_048794_142	0	decoy		
NC_054902_252	0	decoy		
NC_055872_30	0	decoy		
OK570374_19	0	decoy		
NC_048181_27	0	decoy		
NC_070951_256	0	decoy		
PP179312_32	0	decoy		
PV446873_44	0	decoy		
